surveyid,form_language,answer_time_90,version,answer_time_median,survey_name,survey_start_time,survey_duration,userid,seed,survey_created,form_lang,answer_time_75,survey_end_time,creative,form_wave,shortcode,answer_time_min,alphabet,articles,breastfed,child_0-6,child_age,child_name,children_registered,concern_12mo,concern_3yo,concern_5yo,confidence_deal_emotions,confidence_respond_misbehave,consent,control_bebbo_knowledge,control_bebbo_usage,count_to_ten,cry_separated,decrease_stress,default_tys,download_confirm_control,download_confirm_treatment,education,express_feelings,followup_permission,games,healthy_food_groups,hello_again,how_long_use,how_often_use,improve_family,intro_1,intro_1b_control,intro_1b_treatment,intro_3,joke_with_child,know_cog_dev,know_lang_dev,know_name_age,know_phys_dev,know_social_emotional_dev,know_when_vaccine,know_which_vaccine,language,laugh_together,location,lose_patience_punish,make_fun_of,meaning_of_no,movement,multiplication,name_colors,number_children,other_features,parent_age,parent_gender,parenting_stress_1,parenting_stress_2,past_24h_draw,past_24h_outside,past_24h_play,past_24h_read,past_24h_sing,past_24h_stories,payment_processing,personal_needs,physical_punishment,play_on_floor,relationship_to_child,say_name_age,scribble,simple_songs,sit_support,smile_around_child,snap_at_child,sort_pair,tell_story,thankyou_1,thankyou_early,thankyou_optout,thankyou_you_qualify,threaten,track_checkups,track_dev,track_growth,track_vax,using_bebbo
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,,1,,UNICEF Bebbo Bulgaria v2,2023-04-09 18:41:01.676000+00:00,0.0,9226300910776144,63010455,2023-03-27 00:48:40.598+00:00,,,2023-04-09 18:41:01.676000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,23.4448,2,11.413,UNICEF Bebbo Bulgaria v2,2023-05-10 11:51:52.153000+00:00,253.625,9226892090716424,338469422,2023-04-10 16:21:41.757+00:00,,15.001999999999999,2023-05-10 11:56:05.778000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,7.03,,,,"Yes, 1",2 to 4 years,Виктория,,,,,Very confident,Very confident,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,True,True,,True,True,,,Bulgarian,,Smaller cities,,,,,,,1,,30,Woman,,,,,,,,,,,,,Mother,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-04-20 18:52:47.337000+00:00,0.0,9228534900551017,1284839336,2023-04-10 16:21:41.757+00:00,,,2023-04-20 18:52:47.337000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,20.353900000000003,2,12.047,UNICEF Bebbo Bulgaria v2,2023-04-12 07:29:35.429000+00:00,330.522,9228781710527566,3580477894,2023-04-10 16:21:41.757+00:00,,15.987,2023-04-12 07:35:05.951000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,7.682,,,,"Yes, more than 1",0 to 6 months,Вики,,,,,Very confident,Very confident,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,True,True,,True,False,True,Not sure,Bulgarian,,Capital,,,,,,,2,,36,Man,,,,,,,,,,,Do not agree,,Mother,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,32.204,1,13.253,UNICEF Bebbo Bulgaria v2,2023-04-02 05:11:51.250000+00:00,1021.3,9229321413776637,2954255827,2023-03-27 00:48:40.598+00:00,,20.3495,2023-04-02 05:28:52.550000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.63,True,,,"Yes, more than 1",4 to 6 years,Святослав,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot recognize all alphabet letters and does not have reading skills,Very confident,Very confident,Yes,,,Wrong,,No,,,No,Secondary,,OK,,,,,,No,OK,,OK,OK,Strongly disagree,True,True,True,True,True,,,Bulgarian,Strongly disagree,Capital,Agree,Agree,,,Wrong,True,2,,37,Woman,Rarely,Almost always,Yes,Yes,Yes,No,Yes,No,,Rarely,Do not agree at all,Strongly disagree,Mother,,,True,,Strongly disagree,Strongly disagree,,True,,,,OK,Strongly disagree,,,,,
bbc79f12-bf6c-4348-844d-f56fc5797851,,117.691,6,15.411,UNICEF Bebbo Bulgaria v2,2023-05-07 14:28:31.001000+00:00,1550.015,9229321413776637,2954255827,2023-05-05 17:51:30.601+00:00,,25.575,2023-05-07 14:54:21.016000+00:00,Ad2_Bebbo_Recruitment,,bebbobgendeng,8.042,True,,,,4 to 6 years,"Святослав 6 години
Юрий 10 месяца",,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot write properly,Very confident,Very confident,,,,True,,No,,,,,,OK,,,,,,No,,,,,Strongly disagree,True,True,True,True,True,,,,Strongly disagree,,Agree,Strongly agree,,,Wrong,True,,,,,Rarely,Almost always,Yes,Yes,Yes,No,No,Yes,,Rarely,Do not agree at all,Strongly disagree,Mother,,,True,,Strongly disagree,Agree,,True,Активирах картата как моя с нея даса ползвам???,,,OK,Disagree,,,,,No
1dab5bcf-6de6-4b58-8ab0-e8704c02ae5d,bulgarian,27.817999999999998,2,14.637999999999998,UNICEF Bebbo Bulgaria v2,2023-07-02 15:15:35.525000+00:00,105.263,9229321413776637,2954255827,2023-07-01 19:14:13.375+00:00,,24.056,2023-07-02 15:17:20.788000+00:00,Ad2_Bebbo_Recruitment,2,bebbobgfueng,10.101,,,,,6 to 12 months,1Юрий.2 Святослав,,,,,,,,,,,,,,,,,,,,,Start,,,,,,,,,,,,,True,True,Not sure,,,,,,,,,,,,,,,,,,,,,,,,,,Mother,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,25.02380000000001,1,8.666,UNICEF Bebbo Bulgaria v2,2023-04-04 09:50:40.236000+00:00,697.876,9230070690400223,1456102402,2023-03-27 00:48:40.598+00:00,,12.916,2023-04-04 10:02:18.112000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,5.934,,,No,"Yes, 1",0 to 6 months,Божидара,,If the 12-months-old cannot sit up on her own,If the 3-year-old child does not play side by side with other children,,Confident,Confident,Yes,,,,True,No,,Yes,,Secondary,True,OK,,Not applicable (child is less than 6 months old),,,,Yes,OK,OK,,OK,Agree,True,True,,True,True,True,True,Bulgarian,Strongly disagree,Smaller cities,Strongly agree,Strongly agree,Wrong,True,,,1,,38,Man,Almost never,,No,Yes,Yes,No,No,Yes,,Almost always,Do not agree at all,Strongly disagree,Father,Wrong,True,,Wrong,Strongly disagree,Strongly agree,True,,,,,OK,Strongly agree,,,,,
bbc79f12-bf6c-4348-844d-f56fc5797851,,15.2783,6,8.2325,UNICEF Bebbo Bulgaria v2,2023-05-07 20:42:06.713000+00:00,521.597,9230070690400223,1456102402,2023-05-05 17:51:30.601+00:00,,10.907250000000001,2023-05-07 20:50:48.310000+00:00,Ad3_Bebbo_Recruitment,,bebbobgendeng,5.764,,Yes,No,,0 to 6 months,Божидара,1,If the 12-months-old show signs of being upset when separated from parents,If the 3-year-old child does not play side by side with other children,,Very confident,Very confident,,,,,True,No,,,,,Wrong,,Yes,Two,,3-4 weeks,Several times a day,Yes,,,,,Strongly agree,True,True,,True,True,True,True,,Strongly disagree,,Strongly agree,Strongly agree,Wrong,True,,,,Не,,,Rarely,Almost always,Yes,Yes,Yes,Yes,Yes,Yes,,Almost always,Do not agree at all,Strongly disagree,Father,Wrong,Wrong,,Wrong,Strongly disagree,Strongly agree,True,,,,,OK,Strongly agree,Not sure,Yes,Not sure,Yes,Yes
bc07a546-b568-4323-9108-e47be46fba2c,bulgarian,26.904,13,25.532,UNICEF Bebbo Bulgaria v2,2023-06-01 20:07:07.369000+00:00,60.837,9231284520276018,1117599340,2023-06-01 17:32:31.013+00:00,,26.389499999999998,2023-06-01 20:08:08.206000+00:00,Ad2_Bebbo_Recruitment,1,bebbobgendeng,8.058,,,,,2 to 4 years,"Калин едно
Никол другото",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mother,,,,,,,,,,,,,,,,,,No
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,38.568799999999996,2,11.911999999999999,UNICEF Bebbo Bulgaria v2,2023-05-04 18:43:46.167000+00:00,2424187.993,9231284520276018,1117599340,2023-04-10 16:21:41.757+00:00,,16.02075,2023-06-01 20:06:54.160000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.317,True,,,"Yes, more than 1",4 to 6 years,Калин,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Very confident,Very confident,Yes,,,True,,Yes,,Yes,,Secondary,,OK,,,Start,,,Yes,OK,OK,,OK,Strongly disagree,True,True,True,True,True,,,Bulgarian,Strongly disagree,Village,Strongly agree,Strongly agree,,,Wrong,True,2,,25,Woman,Almost never,,Yes,Yes,Yes,Yes,No,Yes,,Almost always,Do not agree at all,Strongly disagree,Mother,,,True,,Strongly disagree,Agree,,True,Благодаря ❤️,,,OK,Strongly disagree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,83.74159999999995,2,24.228,UNICEF Bebbo Bulgaria v2,2023-04-21 11:49:41.076000+00:00,476.464,9231515383586881,1777231644,2023-04-10 16:21:41.757+00:00,,53.292249999999996,2023-04-21 11:57:37.540000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,7.482,,,,No,,,,,,,,,Yes,,,,,,,,,Incomplete basic,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Smaller cities,,,,,,,3,,26,Woman,,,,,,,,,,,,,,,,,,,,,,,Дб,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,15.4184,3,8.818,UNICEF Bebbo Bulgaria v2,2023-05-30 09:48:40.405000+00:00,2419920.102,9232355643501381,684613033,2023-05-25 17:11:17.651+00:00,,10.9695,2023-06-27 10:00:40.507000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,5.517,True,,,"Yes, more than 1",4 to 6 years,Венцислав,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child shows signs of taking responsibility,Confident,Not confident,Yes,,,True,,No,,,No,Secondary,,OK,,,Start,,,No,OK,,OK,OK,Disagree,True,True,True,True,True,,,Bulgarian,Disagree,Smaller cities,Agree,Strongly agree,,,Wrong,True,2,,26,Woman,Most of the times,Rarely,Yes,Yes,Yes,Yes,No,No,,Rarely,Do not agree,Disagree,Mother,,,True,,Strongly disagree,Disagree,,True,,,,OK,Agree,,,,,
bc07a546-b568-4323-9108-e47be46fba2c,bulgarian,18.34720000000001,13,8.998,UNICEF Bebbo Bulgaria v2,2023-06-27 10:00:55.022000+00:00,442.052,9232355643501381,684613033,2023-06-01 17:32:31.013+00:00,,11.708,2023-06-27 10:08:17.074000+00:00,Ad2_Bebbo_Recruitment,1,bebbobgendeng,6.031,True,,,,4 to 6 years,Венцислав,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child shows signs of taking responsibility,Confident,Confident,,,,True,,No,,,,,,OK,,,,,,No,,,,,Agree,True,True,True,True,True,,,,Strongly disagree,,Strongly agree,Strongly agree,,,Wrong,True,,,,,Rarely,Most of the times,Yes,Yes,Yes,No,No,Yes,,Rarely,Do not agree,Disagree,Mother,,,True,,Strongly disagree,Disagree,,True,,,,OK,Agree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,19.598299999999995,2,8.8235,UNICEF Bebbo Bulgaria v2,2023-05-13 22:02:36.385000+00:00,121.14,9233409683396556,2683827746,2023-04-10 16:21:41.757+00:00,,13.088000000000001,2023-05-13 22:04:37.525000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,5.674,,,,"Yes, 1",,,,,,,,,Yes,,,,,,,,,Basic,,,,,,,,,OK,OK,,OK,,,,,,,,,Bulgarian,,Capital,,,,,,,3,,18,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-04-14 11:11:47.432000+00:00,0.0,9235624793178071,1272775548,2023-04-10 16:21:41.757+00:00,,,2023-04-14 11:11:47.432000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,26.967,2,10.144,UNICEF Bebbo Bulgaria v2,2023-05-01 10:58:14.227000+00:00,8214.723,9237953456278307,3896439644,2023-04-10 16:21:41.757+00:00,,14.812000000000001,2023-05-01 13:15:08.950000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.971,True,,,"Yes, more than 1",2 to 4 years,???,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child shows signs of taking responsibility,Confident,Confident,Yes,,,True,,No,,Yes,,Secondary,,OK,,,,,,No,OK,OK,,OK,Strongly disagree,True,True,True,True,True,,,Bulgarian,Strongly disagree,Large regional centers,Agree,Strongly agree,,,Wrong,True,2,,32,Woman,Rarely,Most of the times,No,Yes,Yes,Yes,Yes,Yes,,Rarely,Do not agree,Strongly disagree,Mother,,,True,,Strongly disagree,Disagree,,True,,,,OK,Agree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,26.154400000000003,2,13.912,UNICEF Bebbo Bulgaria v2,2023-05-14 19:56:29.491000+00:00,151.754,9238019746270232,4113568270,2023-04-10 16:21:41.757+00:00,,22.533,2023-05-14 19:59:01.245000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,7.226,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Smaller cities,,,,,,,2,,33,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-05-02 21:33:29.793000+00:00,0.0,9238938342845391,2794669716,2023-04-10 16:21:41.757+00:00,,,2023-05-02 21:33:29.793000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,23.730200000000004,1,11.657,UNICEF Bebbo Bulgaria v2,2023-04-01 22:16:37.091000+00:00,816.492,9239791889394500,3093915934,2023-03-27 00:48:40.598+00:00,,14.631,2023-04-01 22:30:13.583000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.921,,,No,"Yes, 1",6 to 12 months,Изабела,,If the 12-months-old cannot sit up on her own,If the 3-year-old child does not play side by side with other children,,Very confident,Confident,Yes,,,,True,Yes,,Yes,,University,True,OK,,Five,,,,Yes,OK,OK,,OK,Strongly disagree,True,True,,True,True,True,True,Bulgarian,Strongly disagree,Capital,Strongly agree,Agree,Wrong,True,,,1,,27,Woman,Almost never,,Yes,Yes,Yes,No,Yes,Yes,,Rarely,Do not agree at all,Strongly disagree,Mother,Wrong,True,,True,Strongly disagree,Strongly agree,True,,,,,OK,Strongly agree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-05-15 06:06:56.711000+00:00,0.0,9241743432564315,3176462314,2023-04-10 16:21:41.757+00:00,,,2023-05-15 06:06:56.711000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,32.08560000000001,2,12.0,UNICEF Bebbo Bulgaria v2,2023-04-12 10:12:42.878000+00:00,161.589,9241806475891860,4021556369,2023-04-10 16:21:41.757+00:00,,20.091,2023-04-12 10:15:24.467000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,7.165,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Village,,,,,,,1,,42,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,16.1816,2,9.085,UNICEF Bebbo Bulgaria v2,2023-05-15 18:02:04.172000+00:00,580.364,9241941315876717,729813346,2023-04-10 16:21:41.757+00:00,,12.154,2023-05-15 18:11:44.536000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,5.53,,,No,"Yes, 1",0 to 6 months,Марая,,If the 12-months-old cannot sit up on her own,If the 3-year-old child cannot recognize 10 letters of the alphabet,,Very confident,Very confident,Yes,,,,True,No,,Yes,,University,True,,,Five,,,,No,OK,OK,,OK,Strongly disagree,True,True,,True,True,True,True,Bulgarian,Strongly disagree,Capital,Strongly disagree,Disagree,True,True,,,1,,30,Woman,Most of the times,Almost always,Yes,Yes,Yes,Yes,Yes,Yes,,Almost always,Do not agree,Strongly disagree,Mother,True,True,,True,Strongly disagree,Strongly disagree,True,,,,,OK,Disagree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,6.004,2,6.004,UNICEF Bebbo Bulgaria v2,2023-05-15 11:09:24.543000+00:00,6.004,9242643765808237,4099935554,2023-04-10 16:21:41.757+00:00,,6.004,2023-05-15 11:09:30.547000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,23.914800000000007,2,10.14,UNICEF Bebbo Bulgaria v2,2023-05-10 07:08:11.640000+00:00,662.067,9244966288908834,4070932858,2023-04-10 16:21:41.757+00:00,,14.808,2023-05-10 07:19:13.707000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,5.0,True,,,"Yes, more than 1",4 to 6 years,Ника,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Confident,Confident,Yes,,,True,,Yes,,Yes,,University,,,,,,,,Yes,OK,OK,,OK,Strongly disagree,True,True,True,True,True,,,Bulgarian,Disagree,Large regional centers,Agree,Agree,,,Wrong,True,2,,30,Woman,Most of the times,Most of the times,Yes,Yes,Yes,Yes,Yes,Yes,,Most of the times,Do not agree,Disagree,Mother,,,True,,Strongly disagree,Disagree,,True,,,,,Disagree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,16.339,2,16.339,UNICEF Bebbo Bulgaria v2,2023-05-05 18:45:09.231000+00:00,16.339,9244970148910409,2828265797,2023-04-10 16:21:41.757+00:00,,16.339,2023-05-05 18:45:25.570000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,16.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,39.8304,2,12.957,UNICEF Bebbo Bulgaria v2,2023-05-09 20:40:55.916000+00:00,170.385,9245485798858647,3501229530,2023-04-10 16:21:41.757+00:00,,19.943,2023-05-09 20:43:46.301000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,7.609,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Large regional centers,,,,,,,2,,22,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-05-11 17:53:40.074000+00:00,0.0,9246969155373206,1865358957,2023-04-10 16:21:41.757+00:00,,,2023-05-11 17:53:40.074000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,785.0958999999973,3,11.918,UNICEF Bebbo Bulgaria v2,2023-06-12 03:08:31.204000+00:00,7656.112,9247940915246740,2627577265,2023-05-25 17:11:17.651+00:00,,16.275750000000002,2023-06-12 05:16:07.316000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,8.333,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Smaller cities,,,,,,,2,,56,Man,,,,,,,,,,,,,,,,,,,,,,,Ok,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,38.9825,2,10.7305,UNICEF Bebbo Bulgaria v2,2023-05-03 12:34:18.483000+00:00,1107.031,9248903228485067,118485987,2023-04-10 16:21:41.757+00:00,,17.35825,2023-05-03 12:52:45.514000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,5.875,,,No,"Yes, 1",0 to 6 months,Християн,,If the 12-months-old cannot pick up very small objects,If the 3-year-old child does not play side by side with other children,,Very confident,Very confident,Yes,,,,True,No,,,Yes,Secondary,True,OK,,Not applicable (child is less than 6 months old),,,,No,OK,,OK,OK,Strongly disagree,True,True,,True,True,True,True,Bulgarian,Strongly disagree,Village,Strongly agree,Strongly agree,Wrong,True,,,1,,22,Woman,Rarely,Most of the times,No,Yes,Yes,No,Yes,No,,Almost always,Do not agree,Strongly disagree,Mother,True,True,,True,Strongly disagree,Strongly agree,True,,,,,OK,Strongly agree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,9.696,2,9.696,UNICEF Bebbo Bulgaria v2,2023-05-01 17:28:33.108000+00:00,9.696,9249897665051394,1107798734,2023-04-10 16:21:41.757+00:00,,9.696,2023-05-01 17:28:42.804000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,9.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,28.68790000000001,2,12.3985,UNICEF Bebbo Bulgaria v2,2023-05-05 03:18:59.105000+00:00,49345.164,9251088504961698,846959177,2023-04-10 16:21:41.757+00:00,,18.87375,2023-05-05 17:01:24.269000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.354,True,,,"Yes, more than 1",2 to 4 years,Денис,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Very confident,Very confident,Yes,,,Wrong,,No,,,No,University,,,,,,,,No,OK,,OK,OK,Strongly disagree,False,False,True,False,False,,,Bulgarian,Strongly disagree,Village,Agree,Strongly agree,,,Wrong,True,2,,35,Woman,Most of the times,Most of the times,Yes,Yes,Yes,Yes,No,No,,Rarely,Do not agree,Strongly disagree,Mother,,,True,,Strongly disagree,Agree,,True,,,,OK,Disagree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,19.5822,2,11.755,UNICEF Bebbo Bulgaria v2,2023-05-09 19:30:21.265000+00:00,88.861,9252418944829403,2561835237,2023-04-10 16:21:41.757+00:00,,16.5385,2023-05-09 19:31:50.126000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,5.999,,,,"Yes, 1",,,,,,,,,Yes,,,,,,,,,,,,,,,,,,OK,,OK,OK,,,,,,,,,,,,,,,,,,2,,17,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,,1,,UNICEF Bebbo Bulgaria v2,2023-04-07 16:13:14.124000+00:00,0.0,9252498228123841,2109422137,2023-03-27 00:48:40.598+00:00,,,2023-04-07 16:13:14.124000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,22.5208,2,9.652,UNICEF Bebbo Bulgaria v2,2023-05-13 20:01:32.750000+00:00,661.324,9252633498142182,2849967138,2023-04-10 16:21:41.757+00:00,,12.699000000000002,2023-05-13 20:12:34.074000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.334,,,No,"Yes, 1",12 to 24 months,Владимир,,If the 12-months-old cannot sit up on her own,If the 3-year-old child does not play side by side with other children,,Confident,Confident,Yes,,,,True,No,,No,,University,True,OK,,Five,,,,No,OK,OK,,OK,Strongly disagree,True,True,,True,True,True,True,Bulgarian,Strongly disagree,Village,Agree,Strongly agree,Wrong,True,,,1,,28,Woman,Almost never,,Yes,Yes,Yes,Yes,Yes,Yes,,Rarely,Do not agree,Strongly disagree,Mother,True,True,,Wrong,Strongly disagree,Disagree,True,,,,,OK,Agree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,26.052300000000002,2,13.026,UNICEF Bebbo Bulgaria v2,2023-05-19 11:00:03.052000+00:00,219.635,9255690067839466,1258559704,2023-04-10 16:21:41.757+00:00,,16.538,2023-05-19 11:03:42.687000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,6.793,,,,"Yes, more than 1",2 to 4 years,Viktoriq,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,,,,,True,,,Bulgarian,,Large regional centers,,,,,,,2,,38,Woman,,,,,,,,,,,,,Mother,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,36.5374,2,8.926,UNICEF Bebbo Bulgaria v2,2023-05-20 22:42:31.557000+00:00,125.945,9256119971129768,2583209281,2023-04-10 16:21:41.757+00:00,,14.87125,2023-05-20 22:44:37.502000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,3.915,,,,,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Capital,,,,,,,0,,20,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-05-24 15:36:59.857000+00:00,0.0,9256870321021822,1799777798,2023-04-10 16:21:41.757+00:00,,,2023-05-24 15:36:59.857000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
